Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,3.111,210.9,97.63,36.49,512.2,3.32,2.6755275417922717
,,3.045,178.0,96.87,37.19,509.9,3.208,2.6047324549610114
,,3.116,202.9,98.57,37.44,508.6,3.555,2.6327457264957266
,,3.185,214.0,98.21,37.96,506.6,3.32,2.5871970495258165
,,3.243,181.5,96.96,38.75,506.7,3.456,2.5021935483870967
,,3.249,219.2,97.35,37.51,506.9,3.486,2.595307917888563
,,3.235,202.9,98.02,36.93,510.0,3.76,2.6542106688329272
,,3.165,162.9,98.45,37.96,508.4,4.07,2.5935194942044255
,,3.235,188.2,99.39,38.18,511.7,4.11,2.603195390256679
,,3.212,143.3,97.49,37.99,511.6,3.88,2.566201632008423
,,3.179,142.8,96.47,37.26,513.2,3.01,2.589103596349973
,,3.076,178.0,98.6,37.73,510.3,3.257,2.6133050622846543
,,3.012,171.3,98.05,36.83,508.2,3.521,2.6622318761878905
,,3.001,195.5,98.75,37.09,508.6,3.208,2.6624427069290912
,,3.054,176.3,97.4,37.47,511.5,2.824,2.599412863624233
,,3.064,181.5,98.1,37.04,511.6,3.399,2.648488120950324
,,3.143,158.8,98.35,37.28,506.7,3.644,2.638143776824034
,,3.165,202.9,98.16,37.71,508.4,3.9,2.6030230708035003
,,3.214,171.3,99.14,38.5,506.7,3.405,2.575064935064935
,22,3.141,131.5,84.64,33.15,442.7,4.703,2.553242835595777
,,3.148,103.1,84.9,32.24,465.9,4.907,2.6333746898263026
,,3.076,103.1,84.78,29.17,482.1,4.916,2.9064106959204663
,,3.11,92.8,84.54,29.37,475.4,4.926,2.878447395301328
,,3.129,92.0,83.49,30.08,473.8,4.958,2.775598404255319
,,2.962,137.9,84.54,29.22,469.6,5.005,2.8932238193018485
,,3.02,92.4,82.96,29.77,467.0,5.079,2.786698018139066
,,2.929,94.1,83.53,30.06,464.0,5.021,2.778775781769794
,,2.917,98.4,84.9,29.94,460.2,5.36,2.835671342685371
,,2.798,93.7,84.5,29.93,464.3,5.036,2.82325425993986
,,2.751,93.3,84.87,30.7,480.0,5.128,2.764495114006515
,,2.723,95.6,84.68,29.21,482.5,4.818,2.8990071893187266
,,2.975,80.0,84.74,29.79,478.3,4.916,2.8445787176905
,,3.151,78.0,83.7,29.7,475.4,4.941,2.8181818181818183
,,3.132,73.2,83.21,30.93,448.9,4.987,2.6902683478823146
,,3.135,84.4,83.97,30.47,459.6,5.366,2.7558254020347883
,,3.129,90.1,84.03,28.2,464.6,5.063,2.9797872340425533
,,3.124,92.8,83.62,28.64,482.5,5.15,2.9196927374301676
,,3.063,94.4,83.53,28.21,460.5,5.415,2.9610067352002836
,,3.03,98.4,84.42,26.49,459.5,5.04,3.1868629671574182
,23,2.306,155.2,98.5,22.65,522.8,3.568,4.34878587196468
,,2.387,149.0,99.38,23.17,521.2,3.94,4.289167026327147
,,2.378,152.4,98.94,23.1,521.0,3.896,4.283116883116882
,,2.453,128.5,100.2,23.28,518.7,3.982,4.304123711340206
,,2.363,134.8,98.39,22.93,515.4,4.072,4.29088530309638
,,2.485,124.6,98.79,22.8,510.8,3.987,4.332894736842105
,,2.452,122.9,98.93,22.93,512.0,3.744,4.314435237679896
,,2.463,116.2,100.1,23.4,512.8,2.454,4.277777777777778
,,2.42,127.5,99.64,22.53,511.2,2.404,4.422547714158899
,,2.415,87.7,99.82,22.31,521.2,3.922,4.474226804123711
,,2.368,109.6,99.18,22.22,525.9,3.176,4.463546354635464
,,2.331,126.3,99.32,23.17,517.3,3.197,4.286577470867501
,,2.42,95.1,100.5,23.67,507.5,1.249,4.245880861850443
,,2.45,95.5,100.2,22.46,508.7,3.85,4.46126447016919
,,2.38,114.5,98.05,21.6,508.4,3.814,4.539351851851851
,,2.363,126.3,99.5,21.6,515.6,4.358,4.606481481481481
,,2.211,140.0,100.3,23.55,519.1,4.112,4.259023354564755
,,2.251,160.3,98.74,23.72,512.7,3.887,4.162731871838111
,,2.306,141.3,99.04,21.85,508.1,4.42,4.532723112128147
,,2.206,124.6,99.29,22.65,512.0,3.85,4.383664459161149
,24,2.914,136.9,70.33,27.41,489.3,4.222,2.5658518788763223
,,2.926,125.5,71.67,27.72,494.8,4.02,2.5854978354978355
,,2.886,179.2,69.97,27.03,493.7,4.048,2.5886052534221236
,,2.889,166.6,69.54,26.72,486.7,4.21,2.602544910179641
,,2.885,163.7,69.21,26.05,491.0,4.206,2.6568138195777347
,,2.871,148.9,69.82,26.5,483.9,4.461,2.634716981132075
,,2.829,140.7,69.56,27.17,477.2,4.194,2.5601766654398235
,,2.856,116.6,69.62,26.41,473.3,4.594,2.6361226808027265
,,2.983,125.5,70.73,26.36,476.9,4.519,2.6832321699544766
,,2.934,127.5,70.84,27.54,474.7,4.41,2.572258533042847
,,2.86,140.7,69.62,27.35,476.4,4.544,2.545521023765996
,,2.81,134.7,70.06,27.17,468.0,4.742,2.5785793154214205
,,2.779,131.7,70.05,26.69,476.9,4.535,2.6245784938179093
,,2.807,130.2,68.67,27.02,477.2,4.052,2.5414507772020727
,,2.823,148.9,70.0,26.65,479.6,4.094,2.6266416510318953
,,2.889,127.5,68.35,26.27,483.9,4.436,2.601827179291968
,,2.828,167.8,68.69,27.07,484.3,4.337,2.537495382342076
,,2.79,166.0,69.0,27.43,476.0,4.436,2.5154939846882973
,,2.911,114.7,70.67,26.5,469.5,4.569,2.666792452830189
,,2.819,129.5,70.34,25.51,469.5,4.602,2.7573500588004705
,25,2.22,158.1,91.2,19.36,514.5,1.647,4.710743801652892
,,2.179,163.2,91.3,20.62,514.9,1.269,4.427740058195926
,,2.133,163.6,90.71,21.92,515.0,1.303,4.138229927007298
,,2.2,161.5,90.27,21.14,514.1,1.301,4.270104068117313
,,2.227,154.8,90.84,21.13,510.3,1.529,4.299100804543304
,,2.212,158.1,90.95,20.63,509.2,1.311,4.408628211342705
,,2.109,154.9,89.9,19.89,510.1,1.406,4.519859225741579
,,2.101,167.9,89.97,19.59,513.3,1.612,4.592649310872894
,,2.279,159.3,91.12,21.1,513.4,1.267,4.318483412322275
,,2.229,149.8,90.73,20.14,510.1,1.316,4.504965243296922
,,2.212,155.9,91.23,20.23,509.5,1.509,4.509639149777558
,,2.115,158.1,90.83,19.93,509.9,1.439,4.557451078775715
,,2.03,163.2,91.2,19.6,513.8,1.393,4.653061224489796
,,2.115,161.5,90.26,19.85,515.3,1.293,4.547103274559194
,,2.212,169.7,91.34,20.88,514.6,1.349,4.374521072796935
,,2.279,178.0,90.91,20.1,512.6,1.424,4.522885572139303
,,2.138,171.7,90.83,21.46,517.1,1.514,4.232525629077353
,,2.276,170.0,90.65,19.63,516.8,1.691,4.617931737137035
,,2.227,170.5,91.62,19.87,515.1,1.534,4.610971313537997
,,2.133,172.0,91.21,19.9,520.2,1.424,4.583417085427135
,26,2.67,161.3,111.1,29.34,532.5,2.875,3.7866394001363326
,,2.878,156.9,111.0,29.22,534.1,3.707,3.798767967145791
,,2.751,192.1,109.7,29.37,538.6,2.827,3.735103847463398
,,2.698,144.2,108.6,31.1,536.9,2.969,3.4919614147909965
,,2.686,146.6,112.1,31.03,535.9,2.672,3.612632935868514
,,2.577,149.7,110.8,29.17,534.4,2.627,3.798423037367158
,,2.498,168.3,111.0,30.14,536.6,3.263,3.682813536828135
,,2.366,155.7,111.5,30.11,543.9,3.012,3.7030886748588507
,,2.541,189.5,109.4,29.49,543.2,2.663,3.7097321125805363
,,2.585,175.4,111.2,30.6,542.0,2.627,3.633986928104575
,,2.602,155.7,115.5,30.12,537.7,3.018,3.834661354581673
,,2.396,152.2,111.2,29.73,536.9,3.346,3.7403296333669696
,,2.498,146.6,109.6,29.5,535.9,2.923,3.715254237288135
,,2.492,144.2,109.9,30.27,532.8,2.719,3.630657416584077
,,2.303,157.9,110.4,30.13,535.2,2.595,3.6641221374045805
,,2.366,156.9,110.1,30.41,530.6,2.777,3.620519565932259
,,2.451,182.8,108.4,28.92,537.5,2.963,3.748271092669433
,,2.4,159.8,109.2,30.02,537.4,3.297,3.6375749500333114
,,2.3,157.9,108.4,30.26,537.1,3.401,3.582286847323199
,,2.201,150.9,109.1,30.77,536.2,2.719,3.545661358466038
,27,1.805,262.5,80.57,33.2,547.8,3.501,2.426807228915662
,,1.815,242.2,78.71,33.24,546.7,2.262,2.3679302045728035
,,1.776,229.1,79.23,33.9,560.5,2.3,2.3371681415929206
,,1.756,222.7,78.38,35.36,563.2,2.61,2.216628959276018
,,1.798,234.5,81.16,36.13,566.3,3.309,2.2463326875172984
,,1.819,266.6,80.52,35.33,570.8,3.698,2.2790829323521087
,,1.792,247.9,80.38,36.15,573.5,3.875,2.2235131396957124
,,1.771,236.9,81.0,36.22,576.1,4.609,2.2363335173937053
,,1.8,251.2,80.39,35.69,549.2,5.023,2.252451667133651
,,1.765,267.4,80.68,34.32,553.1,4.285,2.350815850815851
,,1.732,262.5,81.43,34.58,551.8,4.271,2.354829381145171
,,1.765,267.7,79.69,34.85,549.2,3.873,2.2866571018651363
,,1.776,264.7,80.87,34.94,564.2,3.437,2.3145392100744138
,,1.781,255.7,80.15,34.47,544.4,3.023,2.3252103278212943
,,1.792,241.0,79.96,35.69,547.3,2.389,2.2404034743625667
,,1.798,236.9,80.54,35.57,553.0,2.88,2.264267641270734
,,1.819,247.9,80.15,36.22,557.1,3.424,2.2128658199889566
,,1.821,227.2,80.47,36.28,556.4,3.815,2.218026460859978
,,1.789,221.6,81.12,36.41,556.0,4.309,2.2279593518264216
,,1.734,222.9,80.08,36.48,564.2,4.702,2.1951754385964914
,28,2.581,188.0,99.79,31.79,501.6,2.771,3.1390374331550803
,,2.611,219.7,98.34,31.23,499.9,3.388,3.148895292987512
,,2.745,212.8,98.6,31.33,503.5,2.823,3.1471433131184168
,,2.531,191.4,98.77,31.73,505.4,3.029,3.1128269776237
,,2.461,176.5,99.02,31.96,507.6,3.323,3.0982478097622024
,,2.57,182.1,99.31,31.25,505.0,3.478,3.17792
,,2.611,176.9,99.34,31.45,511.2,3.174,3.1586645468998413
,,2.625,181.1,99.51,31.59,518.0,3.22,3.150047483380817
,,2.581,173.2,99.42,30.74,518.1,3.388,3.2342225113858167
,,2.361,174.1,99.6,31.06,520.9,3.333,3.2066967160334836
,,2.284,188.5,99.63,30.17,517.7,3.256,3.3022870401060653
,,2.086,174.6,99.4,30.76,517.3,2.463,3.2314694408322495
,,2.1656,190.4,99.37,30.96,519.4,2.437,3.209625322997416
,,2.305,165.2,99.5,30.5,516.3,2.47,3.262295081967213
,,2.388,165.0,99.2,31.63,522.9,2.958,3.136263041416377
,,2.461,171.5,99.08,31.13,518.3,3.243,3.1827818824285257
,,2.437,151.6,99.27,31.65,506.0,2.771,3.1364928909952607
,,2.329,156.7,99.37,31.48,501.4,2.607,3.156607369758577
,,2.391,160.9,98.89,31.15,500.6,2.579,3.1746388443017657
,,2.364,175.2,99.17,30.93,505.4,2.708,3.206272227610734
,29,2.247,189.7,107.6,26.31,564.3,3.443,4.089699733941467
,,2.274,199.8,107.8,27.43,562.1,3.761,3.930003645643456
,,2.273,192.1,107.3,26.39,565.6,3.07,4.065934065934066
,,2.242,188.7,108.4,28.05,567.3,3.242,3.864527629233512
,,2.247,191.7,107.3,28.67,564.2,3.136,3.7425880711545165
,,2.246,188.5,107.8,27.2,564.9,2.774,3.963235294117647
,,2.24,183.4,108.3,26.84,565.8,2.556,4.035022354694486
,,2.241,196.9,107.7,27.15,566.4,2.411,3.966850828729282
,,2.223,204.4,106.9,26.57,566.7,2.947,4.023334587881069
,,2.203,192.0,106.8,27.29,566.8,2.988,3.9135214364235984
,,2.205,187.9,108.1,27.24,564.9,2.748,3.9684287812041115
,,2.24,205.6,107.1,27.43,564.8,3.523,3.904484141450966
,,2.254,203.5,107.2,27.74,562.3,3.092,3.8644556596971884
,,2.223,182.4,107.4,28.23,562.5,3.492,3.8044633368756644
,,2.206,179.7,107.5,28.54,562.6,3.767,3.7666433076384025
,,2.217,182.4,107.8,25.79,562.5,4.042,4.179914695618457
,,2.185,193.9,107.2,26.68,559.2,3.715,4.017991004497751
,,2.108,192.1,108.3,27.43,560.3,3.591,3.948231862923806
,,2.124,188.7,107.0,29.15,565.3,3.492,3.6706689536878216
,,2.185,199.5,106.8,28.36,566.8,3.839,3.765867418899859
,30,3.188,212.1,102.9,49.49,511.6,2.636,2.0792079207920793
,,3.295,198.8,103.0,48.64,511.5,2.449,2.117598684210526
,,3.315,209.0,102.4,48.05,510.9,2.375,2.13111342351717
,,3.299,229.0,102.9,47.47,511.2,2.552,2.167684853591742
,,3.248,239.5,103.5,50.15,511.9,2.65,2.0638085742771684
,,3.173,206.1,103.2,49.94,510.8,2.557,2.066479775730877
,,3.027,208.0,101.3,49.03,511.4,2.361,2.066081990617989
,,3.02,203.1,101.8,49.17,510.8,2.364,2.070368110636567
,,3.155,218.4,102.7,49.24,512.0,2.305,2.0857026807473598
,,3.275,222.2,101.5,48.13,512.5,2.394,2.1088718055266984
,,3.315,206.1,102.5,48.51,511.7,2.722,2.1129663986806846
,,3.343,228.0,103.2,48.44,511.6,2.65,2.1304706853839805
,,3.295,224.0,102.9,48.79,512.6,2.621,2.1090387374461983
,,3.243,247.2,102.0,48.44,510.3,2.552,2.1056977704376547
,,3.214,239.5,103.0,48.36,509.8,2.473,2.1298593879239043
,,3.183,221.3,102.1,47.95,510.3,2.347,2.1293013555787277
,,3.179,235.0,102.2,48.96,512.9,2.476,2.087418300653595
,,3.161,207.5,102.4,49.64,513.4,2.463,2.0628525382755845
,,3.19,211.1,102.7,49.62,511.0,2.359,2.0697299476017736
,,3.137,223.4,102.1,48.96,511.6,2.426,2.085375816993464
,31,2.324,107.3,106.0,37.32,523.1,3.478,2.840300107181136
,,2.212,102.9,103.2,37.54,523.4,3.442,2.749067661161428
,,2.301,104.7,103.7,37.98,522.9,3.39,2.730384412848868
,,2.172,124.5,104.0,38.45,523.3,3.328,2.7048114434330297
,,2.229,122.9,103.8,38.23,524.7,3.207,2.715145173947162
,,2.261,111.1,104.3,38.48,527.6,3.173,2.7104989604989607
,,2.086,124.5,103.4,38.16,524.7,3.07,2.7096436058700215
,,2.588,124.6,102.8,38.25,525.7,3.074,2.687581699346405
,,2.57,100.8,102.7,38.9,526.5,3.172,2.640102827763496
,,2.503,111.9,103.1,37.95,523.8,3.124,2.716732542819499
,,2.301,97.05,102.4,38.37,521.8,3.141,2.668751628876727
,,2.212,98.31,103.4,38.21,522.6,3.272,2.70609788013609
,,2.111,97.2,103.8,37.82,523.7,3.529,2.744579587519831
,,2.533,86.55,103.2,38.55,523.2,3.478,2.6770428015564205
,,2.409,108.1,103.1,40.14,521.6,3.261,2.5685102142501246
,,2.232,122.9,103.5,39.5,522.9,3.367,2.6202531645569622
,,2.273,105.7,103.2,37.91,524.1,3.407,2.722236876813506
,,2.401,128.3,102.9,38.14,525.2,3.434,2.697954902988988
,,2.436,119.0,102.6,38.46,523.3,3.542,2.6677067082683306
,,2.456,97.95,102.3,39.2,523.8,3.532,2.6096938775510203
,32,2.337,211.6,111.5,21.46,518.5,4.28,5.1957129543336436
,,2.226,200.3,109.3,21.71,523.8,4.27,5.0345462920313215
,,2.514,202.1,109.7,22.63,526.5,4.264,4.8475475033141855
,,2.466,177.6,110.0,22.65,528.2,4.28,4.856512141280353
,,2.586,197.6,109.9,22.46,529.7,4.352,4.893143365983971
,,2.466,189.9,110.3,24.05,528.4,4.383,4.586278586278586
,,2.547,181.5,110.6,24.52,529.8,4.473,4.510603588907014
,,2.563,187.5,109.9,25.22,527.7,4.596,4.357652656621729
,,2.666,171.1,110.5,22.67,522.6,4.66,4.874283193647993
,,2.561,179.0,110.0,22.87,522.0,4.67,4.809794490599038
,,2.436,187.1,110.1,23.12,528.5,4.647,4.7621107266435985
,,2.395,190.5,109.8,23.61,525.2,4.448,4.650571791613723
,,2.245,181.8,111.3,22.4,517.1,4.383,4.96875
,,2.353,172.0,109.4,21.95,517.6,4.539,4.984054669703873
,,2.356,177.3,110.5,22.42,517.4,4.615,4.9286351471900085
,,2.277,190.5,110.2,22.75,524.2,4.68,4.8439560439560445
,,2.226,207.9,108.8,22.71,527.6,4.622,4.790841039189784
,,2.056,185.9,109.6,21.95,521.6,4.602,4.993166287015946
,,2.059,189.9,110.4,22.63,521.1,4.454,4.87847989394609
,,2.239,194.3,109.9,22.87,520.6,4.341,4.805421950153039
,33,2.627,244.6,111.9,27.0,519.0,2.563,4.144444444444445
,,2.634,267.8,111.2,26.72,515.6,2.057,4.161676646706587
,,2.453,219.0,110.9,27.75,518.7,1.988,3.9963963963963964
,,2.538,209.0,111.4,26.55,521.4,1.983,4.195856873822976
,,2.526,270.7,112.2,26.54,518.7,2.091,4.227581009796534
,,2.587,181.4,112.0,27.49,519.5,2.077,4.074208803201164
,,2.631,213.9,111.3,26.5,519.0,2.276,4.2
,,2.561,280.6,110.8,27.28,521.1,2.651,4.06158357771261
,,2.357,231.3,111.8,26.72,526.5,2.768,4.184131736526946
,,2.349,203.3,112.1,26.67,523.9,2.945,4.203224596925383
,,2.197,183.5,111.1,26.35,519.0,2.808,4.216318785578747
,,2.439,209.0,112.4,25.81,514.0,2.598,4.354901201084851
,,2.483,197.0,112.8,25.73,516.0,2.378,4.383987563155849
,,2.58,191.2,112.1,26.08,518.3,2.473,4.298312883435583
,,2.757,221.3,111.7,26.29,519.7,2.451,4.2487637885127425
,,2.545,213.6,110.6,27.47,521.4,2.329,4.0262104113578445
,,2.492,202.4,110.8,26.99,525.4,2.192,4.10522415709522
,,2.402,188.8,111.3,26.63,524.7,2.246,4.1794968081111525
,,2.199,213.5,111.4,28.02,516.0,2.021,3.975731620271235
,,2.33,197.4,111.6,27.28,524.9,1.92,4.090909090909091
,34,1.764,202.6,87.35,30.41,548.8,4.568,2.872410391318645
,,1.622,190.0,86.82,30.11,551.4,4.37,2.8834274327465956
,,1.794,184.3,86.6,30.31,547.8,3.834,2.857142857142857
,,1.91,161.4,86.2,31.17,543.1,4.023,2.765479627847289
,,2.049,161.0,87.07,30.9,545.0,5.189,2.817799352750809
,,2.012,156.2,86.12,30.46,548.6,7.181,2.8273145108338804
,,1.852,190.0,87.42,29.81,548.2,7.255,2.9325729620932575
,,1.617,193.1,87.82,29.46,543.1,5.546,2.9809911744738624
,,1.469,193.8,87.17,29.2,547.0,5.755,2.98527397260274
,,1.548,186.0,87.5,29.65,552.3,8.76,2.9510961214165263
,,1.564,191.1,86.88,30.33,565.9,6.035,2.864490603363007
,,1.294,197.3,86.95,30.6,568.8,5.346,2.8415032679738563
,,1.423,224.5,87.87,30.87,552.4,5.518,2.8464528668610303
,,1.273,193.0,88.15,30.03,555.6,5.471,2.9353979353979356
,,1.508,173.9,87.99,30.53,549.7,6.518,2.8820831968555516
,,1.527,187.5,87.93,30.59,550.4,6.432,2.8744687806472706
,,1.435,202.6,87.0,30.3,551.7,6.615,2.871287128712871
,,1.64,190.0,87.4,30.2,548.9,5.672,2.894039735099338
,,1.435,183.4,86.2,30.47,549.7,7.732,2.829012143091566
,,1.227,156.2,87.5,31.01,552.4,6.158,2.821670428893905
,35,2.86,82.88,105.0,43.84,516.9,3.563,2.39507299270073
,,2.873,83.95,105.5,43.21,519.4,3.57,2.4415644526729925
,,2.775,81.53,105.2,44.87,515.2,3.491,2.344550924894139
,,2.797,76.66,107.2,43.88,517.6,3.626,2.4430264357338194
,,2.927,87.34,106.7,43.27,518.6,3.686,2.465911717125029
,,2.958,87.67,106.3,43.49,525.4,3.67,2.4442400551851
,,2.91,84.63,105.6,43.76,518.4,3.672,2.413162705667276
,,2.976,92.29,105.4,43.66,512.7,3.66,2.414109024278516
,,3.081,82.27,105.3,43.82,520.9,3.722,2.4030123231401186
,,3.063,83.59,105.1,43.68,522.9,3.669,2.406135531135531
,,2.986,76.66,105.9,43.4,528.1,3.658,2.440092165898618
,,3.131,82.06,105.4,43.44,524.2,3.619,2.4263351749539597
,,3.173,84.99,105.3,43.96,512.8,3.588,2.3953594176524113
,,3.167,78.69,105.6,44.0,513.1,3.576,2.4
,,3.244,79.89,106.3,43.65,512.6,3.62,2.4352806414662087
,,3.273,82.98,106.0,43.93,514.5,3.605,2.4129296608240383
,,3.263,90.71,105.7,43.86,522.1,3.635,2.4099407204742365
,,3.309,87.34,106.1,43.59,520.4,3.649,2.434044505620555
,,3.278,82.06,105.8,44.03,519.8,3.648,2.402907108789462
,,3.33,82.27,105.4,43.54,522.9,3.619,2.42076251722554
,36,2.15,156.5,99.94,17.03,508.5,4.196,5.868467410452142
,,2.278,180.3,100.9,18.41,513.5,4.144,5.480717001629549
,,2.107,111.5,100.7,18.03,514.5,4.284,5.585135884636716
,,2.2,112.8,101.6,17.67,514.0,4.201,5.749858517260893
,,2.233,134.8,99.94,18.49,514.8,4.288,5.405083829096809
,,2.324,174.6,100.9,17.57,515.1,4.108,5.7427433124644285
,,2.162,94.9,100.7,17.59,511.3,4.171,5.72484366117112
,,2.098,131.6,100.5,17.75,508.2,4.501,5.661971830985915
,,2.233,154.4,101.9,18.41,509.2,4.587,5.535035306898425
,,2.2,95.1,101.6,17.48,510.5,4.452,5.812356979405034
,,2.278,100.8,101.4,18.14,515.2,4.493,5.589856670341787
,,2.154,119.1,100.9,18.39,514.7,4.599,5.486677542142469
,,2.107,125.7,100.7,18.66,513.8,4.562,5.396570203644159
,,1.958,142.2,100.5,18.01,517.9,4.485,5.58023320377568
,,2.176,94.9,100.3,18.44,507.2,4.263,5.439262472885032
,,2.401,134.8,99.11,18.12,504.8,4.327,5.4696467991169975
,,2.336,111.5,99.75,18.41,502.2,4.248,5.418250950570342
,,2.451,138.1,99.99,17.72,507.2,4.144,5.6427765237020315
,,2.324,155.8,100.2,17.68,508.7,4.196,5.667420814479638
,,2.098,165.5,101.1,16.71,509.9,4.331,6.050269299820466
,37,1.996,187.1,85.13,38.14,508.8,4.086,2.2320398531725223
,,1.994,181.7,86.67,37.52,506.5,3.958,2.309968017057569
,,1.951,178.0,85.59,37.21,505.2,5.013,2.3001881214727224
,,1.929,180.4,86.91,34.36,507.3,5.43,2.529394644935972
,,1.858,155.0,86.03,34.39,506.3,3.819,2.50159930212271
,,1.803,161.3,86.72,35.33,502.9,2.862,2.4545711859609396
,,1.796,132.3,86.78,35.67,506.4,4.667,2.432856742360527
,,1.756,122.9,87.1,36.0,507.5,3.901,2.4194444444444443
,,1.787,181.0,87.38,35.37,508.2,4.743,2.47045518801244
,,1.831,187.0,87.7,36.04,506.7,5.721,2.4334073251942288
,,1.904,192.4,87.64,36.33,506.4,5.385,2.41233140655106
,,1.962,194.0,87.29,36.68,505.4,4.367,2.3797709923664123
,,1.978,200.1,86.59,36.67,510.3,3.296,2.361330788110172
,,1.988,192.4,87.74,35.37,512.0,2.866,2.480633305060786
,,1.999,191.3,87.18,35.71,511.9,2.274,2.441332959955195
,,2.005,192.4,86.1,34.36,509.4,2.337,2.505820721769499
,,2.007,181.4,87.18,34.69,505.2,2.443,2.5131161718074377
,,1.972,169.1,86.49,34.34,506.1,2.532,2.51863715783343
,,1.983,140.1,87.52,35.67,511.5,3.939,2.453602467059153
,,1.951,160.4,87.96,36.01,507.4,4.196,2.4426548181060816
,38,2.964,161.0,103.1,29.36,471.9,3.491,3.5115803814713895
,,2.924,163.8,102.6,29.07,469.5,3.522,3.5294117647058822
,,2.782,157.0,102.9,29.33,473.4,3.555,3.508353221957041
,,2.889,157.6,103.2,29.35,477.1,3.536,3.51618398637138
,,3.008,169.4,100.8,29.05,481.0,3.53,3.469879518072289
,,3.01,161.9,100.9,29.67,474.1,3.549,3.4007414897202564
,,3.012,195.6,101.0,29.33,472.7,3.483,3.4435731333106037
,,2.985,166.7,103.9,29.35,473.6,3.502,3.5400340715502554
,,2.966,196.6,103.9,29.07,471.9,3.521,3.5741314069487444
,,2.775,181.6,104.6,29.7,476.5,3.457,3.5218855218855216
,,2.778,179.6,103.3,29.67,488.7,3.435,3.481631277384563
,,2.79,180.1,101.6,28.87,479.1,3.402,3.519224108070661
,,2.583,189.9,102.6,29.0,471.7,3.411,3.5379310344827584
,,2.848,198.7,102.4,29.02,472.2,3.397,3.5286009648518264
,,2.92,166.7,102.7,28.02,472.3,3.402,3.6652391149179158
,,2.988,175.9,102.1,28.34,472.0,3.511,3.6026817219477767
,,3.101,153.4,101.6,29.01,473.8,3.555,3.502240606687349
,,2.812,169.0,101.4,27.34,483.4,3.47,3.708851499634236
,,2.966,169.4,101.8,29.33,476.5,3.446,3.4708489601091035
,,2.988,161.9,102.2,28.0,475.6,3.47,3.65
,39,1.673,155.9,106.9,28.4,500.0,4.73,3.764084507042254
,,1.627,160.7,113.0,27.95,500.6,3.487,4.042933810375671
,,1.533,162.3,112.2,27.81,501.3,2.954,4.034519956850054
,,1.49,149.0,113.6,27.88,499.5,2.702,4.074605451936872
,,1.587,152.1,113.6,27.72,498.1,3.353,4.0981240981240985
,,1.597,169.4,112.1,27.59,495.8,2.761,4.063066328379848
,,1.628,177.3,112.6,27.29,497.2,3.297,4.126053499450348
,,1.994,173.6,112.8,27.4,498.5,2.397,4.116788321167883
,,1.914,162.6,112.0,27.88,502.6,3.423,4.017216642754663
,,1.852,152.6,111.5,27.48,500.0,4.262,4.057496360989811
,,1.89,167.7,112.3,26.96,504.0,5.29,4.165430267062314
,,1.95,166.7,111.8,27.45,504.3,6.073,4.072859744990892
,,1.982,174.7,111.3,27.57,495.4,6.49,4.0369967355821545
,,1.979,186.3,111.7,26.82,496.9,5.494,4.164802386278897
,,1.95,217.7,112.7,27.27,500.8,4.285,4.132746607994133
,,1.917,159.1,112.5,27.5,503.2,5.075,4.090909090909091
,,1.87,174.0,112.1,28.52,499.7,4.16,3.9305750350631135
,,1.818,155.0,110.9,28.36,500.1,2.629,3.910437235543019
,,1.908,161.2,111.4,27.91,496.2,2.299,3.9914009315657473
,,1.972,152.0,110.2,28.11,490.4,4.706,3.9203130558520103
,40,2.459,113.6,100.8,46.84,426.2,2.695,2.1520068317677197
,,2.583,112.8,101.2,46.27,425.3,2.212,2.1871623081910525
,,2.512,120.4,102.9,46.46,427.3,1.99,2.214808437365476
,,2.546,128.7,101.2,45.54,424.8,2.535,2.2222222222222223
,,2.387,140.1,101.0,46.0,425.0,2.462,2.1956521739130435
,,2.324,145.7,100.7,46.27,424.7,2.704,2.176356170304733
,,2.257,126.2,99.78,45.14,425.0,2.775,2.2104563579973417
,,2.265,122.2,100.3,45.08,435.9,2.92,2.224933451641526
,,2.287,112.9,100.5,45.25,430.7,3.166,2.2209944751381214
,,2.269,113.6,101.7,45.38,426.0,2.988,2.241075363596298
,,2.147,112.2,100.7,45.46,425.7,2.627,2.2151341838979324
,,2.288,113.6,101.1,45.71,429.0,2.342,2.211769853423758
,,2.356,112.8,101.9,46.32,426.0,2.813,2.1999136442141625
,,2.233,124.1,101.4,46.07,428.1,2.27,2.200998480573041
,,2.36,129.7,102.9,45.66,426.1,2.775,2.253613666228647
,,2.479,124.1,102.3,45.44,423.0,2.92,2.2513204225352115
,,2.466,128.7,102.1,45.25,429.5,2.775,2.256353591160221
,,2.605,131.6,100.4,45.98,430.7,2.017,2.183558068725533
,,2.644,115.8,100.8,45.14,433.4,1.963,2.2330527248560035
,,2.583,122.2,101.3,45.53,431.8,1.829,2.224906654952778
,41,2.494,115.6,89.02,31.84,482.7,1.61,2.795854271356784
,,2.384,109.9,89.18,32.07,480.4,1.631,2.7807920174618026
,,2.079,106.2,88.92,31.35,483.3,1.738,2.8363636363636364
,,2.227,102.4,89.54,30.41,483.7,1.869,2.9444261756001318
,,2.412,121.2,90.01,30.17,481.0,1.645,2.9834272456082203
,,2.277,100.7,89.57,30.48,481.3,2.008,2.9386482939632543
